outer_fold,trial_id,session_id,y_true,y_pred,abs_error
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr53__eeg51__row248,52c3627d-635c-44b0-8eca-f1a6c372019d,16.482839584350586,13.999784469604492,2.4830551147460938
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr54__eeg52__row249,52c3627d-635c-44b0-8eca-f1a6c372019d,3.9116785526275635,4.875096797943115,0.9634182453155518
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr55__eeg53__row250,52c3627d-635c-44b0-8eca-f1a6c372019d,5.851516246795654,3.9552741050720215,1.8962421417236328
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr56__eeg54__row251,52c3627d-635c-44b0-8eca-f1a6c372019d,5.309010982513428,4.1768975257873535,1.1321134567260742
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr57__eeg55__row252,52c3627d-635c-44b0-8eca-f1a6c372019d,7.583644390106201,7.791396141052246,0.20775175094604492
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr58__eeg56__row253,52c3627d-635c-44b0-8eca-f1a6c372019d,13.678750991821289,12.140634536743164,1.538116455078125
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr59__eeg57__row254,52c3627d-635c-44b0-8eca-f1a6c372019d,14.948195457458496,13.484800338745117,1.463395118713379
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr60__eeg58__row255,52c3627d-635c-44b0-8eca-f1a6c372019d,14.84723949432373,12.582927703857422,2.2643117904663086
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr61__eeg59__row256,52c3627d-635c-44b0-8eca-f1a6c372019d,15.623098373413086,14.12855339050293,1.4945449829101562
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr62__eeg60__row257,52c3627d-635c-44b0-8eca-f1a6c372019d,6.895119667053223,9.778167724609375,2.8830480575561523
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr63__eeg62__row258,52c3627d-635c-44b0-8eca-f1a6c372019d,9.9015531539917,11.81947135925293,1.9179182052612305
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr65__eeg64__row260,52c3627d-635c-44b0-8eca-f1a6c372019d,6.0122551918029785,7.449304580688477,1.437049388885498
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr66__eeg65__row261,52c3627d-635c-44b0-8eca-f1a6c372019d,4.675793647766113,4.668966770172119,0.006826877593994141
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr67__eeg66__row262,52c3627d-635c-44b0-8eca-f1a6c372019d,6.162478923797607,5.943909645080566,0.21856927871704102
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr68__eeg67__row263,52c3627d-635c-44b0-8eca-f1a6c372019d,2.5114920139312744,3.155832290649414,0.6443402767181396
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr69__eeg68__row264,52c3627d-635c-44b0-8eca-f1a6c372019d,9.82421588897705,8.255365371704102,1.5688505172729492
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr70__eeg69__row265,52c3627d-635c-44b0-8eca-f1a6c372019d,6.500377178192139,8.116462707519531,1.6160855293273926
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr71__eeg70__row266,52c3627d-635c-44b0-8eca-f1a6c372019d,14.853503227233887,14.892472267150879,0.03896903991699219
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr72__eeg71__row267,52c3627d-635c-44b0-8eca-f1a6c372019d,2.427711248397827,3.0284512042999268,0.6007399559020996
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr73__eeg72__row268,52c3627d-635c-44b0-8eca-f1a6c372019d,6.833391189575195,8.275731086730957,1.4423398971557617
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr74__eeg73__row269,52c3627d-635c-44b0-8eca-f1a6c372019d,9.002654075622559,9.011579513549805,0.008925437927246094
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr75__eeg74__row270,52c3627d-635c-44b0-8eca-f1a6c372019d,10.88266658782959,13.971052169799805,3.088385581970215
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr76__eeg75__row271,52c3627d-635c-44b0-8eca-f1a6c372019d,7.055686950683594,8.64981460571289,1.5941276550292969
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr77__eeg76__row272,52c3627d-635c-44b0-8eca-f1a6c372019d,8.079719543457031,7.40880012512207,0.6709194183349609
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr78__eeg77__row273,52c3627d-635c-44b0-8eca-f1a6c372019d,7.129210948944092,7.720763206481934,0.5915522575378418
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr79__eeg78__row274,52c3627d-635c-44b0-8eca-f1a6c372019d,4.0894856452941895,2.9919347763061523,1.097550868988037
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr80__eeg79__row275,52c3627d-635c-44b0-8eca-f1a6c372019d,10.695356369018555,8.643057823181152,2.0522985458374023
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr81__eeg80__row276,52c3627d-635c-44b0-8eca-f1a6c372019d,3.0535144805908203,4.518826961517334,1.4653124809265137
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr82__eeg81__row277,52c3627d-635c-44b0-8eca-f1a6c372019d,4.797224998474121,4.4329023361206055,0.3643226623535156
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr83__eeg82__row278,52c3627d-635c-44b0-8eca-f1a6c372019d,4.84374475479126,11.238525390625,6.39478063583374
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr84__eeg83__row279,52c3627d-635c-44b0-8eca-f1a6c372019d,2.9646222591400146,5.881784915924072,2.9171626567840576
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr85__eeg84__row280,52c3627d-635c-44b0-8eca-f1a6c372019d,2.4338200092315674,2.973520278930664,0.5397002696990967
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr86__eeg85__row281,52c3627d-635c-44b0-8eca-f1a6c372019d,7.95559549331665,11.564061164855957,3.6084656715393066
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr87__eeg86__row282,52c3627d-635c-44b0-8eca-f1a6c372019d,5.352081775665283,7.141000270843506,1.7889184951782227
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr88__eeg87__row283,52c3627d-635c-44b0-8eca-f1a6c372019d,3.6423749923706055,3.8049519062042236,0.16257691383361816
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr89__eeg88__row284,52c3627d-635c-44b0-8eca-f1a6c372019d,5.774937152862549,3.709446907043457,2.065490245819092
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr90__eeg89__row285,52c3627d-635c-44b0-8eca-f1a6c372019d,2.442486047744751,3.9497437477111816,1.5072576999664307
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr91__eeg90__row286,52c3627d-635c-44b0-8eca-f1a6c372019d,3.7854270935058594,5.144654750823975,1.3592276573181152
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr92__eeg91__row287,52c3627d-635c-44b0-8eca-f1a6c372019d,6.966992378234863,5.262643337249756,1.7043490409851074
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr93__eeg92__row288,52c3627d-635c-44b0-8eca-f1a6c372019d,11.880000114440918,13.232488632202148,1.3524885177612305
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr94__eeg93__row289,52c3627d-635c-44b0-8eca-f1a6c372019d,12.285785675048828,8.907159805297852,3.3786258697509766
3,84a32360-b241-415e-9626-55dddd442162__vr10__eeg10__row314,84a32360-b241-415e-9626-55dddd442162,8.38607406616211,2.6021323204040527,5.783941745758057
3,84a32360-b241-415e-9626-55dddd442162__vr11__eeg11__row315,84a32360-b241-415e-9626-55dddd442162,3.6289522647857666,3.277331829071045,0.3516204357147217
3,84a32360-b241-415e-9626-55dddd442162__vr12__eeg12__row316,84a32360-b241-415e-9626-55dddd442162,4.225959300994873,5.245611667633057,1.0196523666381836
3,84a32360-b241-415e-9626-55dddd442162__vr13__eeg13__row317,84a32360-b241-415e-9626-55dddd442162,6.748180866241455,3.9530527591705322,2.795128107070923
3,84a32360-b241-415e-9626-55dddd442162__vr15__eeg14__row318,84a32360-b241-415e-9626-55dddd442162,3.288757085800171,3.186530590057373,0.10222649574279785
3,84a32360-b241-415e-9626-55dddd442162__vr16__eeg15__row319,84a32360-b241-415e-9626-55dddd442162,4.274791717529297,3.765524387359619,0.5092673301696777
3,84a32360-b241-415e-9626-55dddd442162__vr17__eeg16__row320,84a32360-b241-415e-9626-55dddd442162,12.220778465270996,10.75216007232666,1.468618392944336
3,84a32360-b241-415e-9626-55dddd442162__vr18__eeg17__row321,84a32360-b241-415e-9626-55dddd442162,4.379759788513184,3.524286985397339,0.8554728031158447
3,84a32360-b241-415e-9626-55dddd442162__vr19__eeg18__row322,84a32360-b241-415e-9626-55dddd442162,4.0839409828186035,4.076971530914307,0.006969451904296875
3,84a32360-b241-415e-9626-55dddd442162__vr1__eeg1__row305,84a32360-b241-415e-9626-55dddd442162,10.996214866638184,11.183009147644043,0.18679428100585938
3,84a32360-b241-415e-9626-55dddd442162__vr20__eeg19__row323,84a32360-b241-415e-9626-55dddd442162,1.6293689012527466,1.1346924304962158,0.49467647075653076
3,84a32360-b241-415e-9626-55dddd442162__vr21__eeg20__row324,84a32360-b241-415e-9626-55dddd442162,3.611884832382202,2.9555256366729736,0.6563591957092285
3,84a32360-b241-415e-9626-55dddd442162__vr22__eeg21__row325,84a32360-b241-415e-9626-55dddd442162,7.817599773406982,6.710348606109619,1.1072511672973633
3,84a32360-b241-415e-9626-55dddd442162__vr23__eeg22__row326,84a32360-b241-415e-9626-55dddd442162,13.683182716369629,10.823604583740234,2.8595781326293945
3,84a32360-b241-415e-9626-55dddd442162__vr24__eeg23__row327,84a32360-b241-415e-9626-55dddd442162,6.78373384475708,5.976304531097412,0.807429313659668
3,84a32360-b241-415e-9626-55dddd442162__vr25__eeg24__row328,84a32360-b241-415e-9626-55dddd442162,2.0029735565185547,2.7354702949523926,0.7324967384338379
3,84a32360-b241-415e-9626-55dddd442162__vr26__eeg25__row329,84a32360-b241-415e-9626-55dddd442162,6.916301727294922,5.930612087249756,0.985689640045166
3,84a32360-b241-415e-9626-55dddd442162__vr27__eeg26__row330,84a32360-b241-415e-9626-55dddd442162,5.699929714202881,4.180323123931885,1.519606590270996
3,84a32360-b241-415e-9626-55dddd442162__vr28__eeg27__row331,84a32360-b241-415e-9626-55dddd442162,3.2360174655914307,2.885324239730835,0.3506932258605957
3,84a32360-b241-415e-9626-55dddd442162__vr29__eeg28__row332,84a32360-b241-415e-9626-55dddd442162,5.72776460647583,4.398171901702881,1.3295927047729492
3,84a32360-b241-415e-9626-55dddd442162__vr2__eeg2__row306,84a32360-b241-415e-9626-55dddd442162,2.838127613067627,2.7916159629821777,0.04651165008544922
3,84a32360-b241-415e-9626-55dddd442162__vr30__eeg29__row333,84a32360-b241-415e-9626-55dddd442162,3.3299496173858643,2.5945441722869873,0.735405445098877
3,84a32360-b241-415e-9626-55dddd442162__vr3__eeg3__row307,84a32360-b241-415e-9626-55dddd442162,15.747224807739258,11.697104454040527,4.0501203536987305
3,84a32360-b241-415e-9626-55dddd442162__vr4__eeg4__row308,84a32360-b241-415e-9626-55dddd442162,5.731180191040039,3.1568450927734375,2.5743350982666016
3,84a32360-b241-415e-9626-55dddd442162__vr5__eeg5__row309,84a32360-b241-415e-9626-55dddd442162,6.0002899169921875,5.949731826782227,0.05055809020996094
3,84a32360-b241-415e-9626-55dddd442162__vr6__eeg6__row310,84a32360-b241-415e-9626-55dddd442162,3.8831803798675537,3.26377272605896,0.6194076538085938
3,84a32360-b241-415e-9626-55dddd442162__vr7__eeg7__row311,84a32360-b241-415e-9626-55dddd442162,7.369500160217285,5.6759233474731445,1.6935768127441406
3,84a32360-b241-415e-9626-55dddd442162__vr8__eeg8__row312,84a32360-b241-415e-9626-55dddd442162,6.4404706954956055,3.5564346313476562,2.884036064147949
3,84a32360-b241-415e-9626-55dddd442162__vr9__eeg9__row313,84a32360-b241-415e-9626-55dddd442162,3.781411647796631,4.486321926116943,0.7049102783203125
