outer_fold,trial_id,session_id,y_true,y_pred,abs_error
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr397__eeg398__row702,c9a0db8e-8359-4a36-8e49-5080627736e3,5.3227338790893555,6.913393020629883,1.5906591415405273
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr398__eeg399__row703,c9a0db8e-8359-4a36-8e49-5080627736e3,4.946868419647217,6.900217056274414,1.9533486366271973
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr399__eeg400__row704,c9a0db8e-8359-4a36-8e49-5080627736e3,3.0525591373443604,4.424072265625,1.3715131282806396
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr400__eeg401__row705,c9a0db8e-8359-4a36-8e49-5080627736e3,8.201292991638184,8.509875297546387,0.3085823059082031
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr401__eeg402__row706,c9a0db8e-8359-4a36-8e49-5080627736e3,6.2050395011901855,6.832329273223877,0.6272897720336914
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr402__eeg403__row707,c9a0db8e-8359-4a36-8e49-5080627736e3,4.144911289215088,5.430809020996094,1.2858977317810059
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr403__eeg404__row708,c9a0db8e-8359-4a36-8e49-5080627736e3,4.126997947692871,4.644639015197754,0.5176410675048828
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr404__eeg405__row709,c9a0db8e-8359-4a36-8e49-5080627736e3,4.155054569244385,5.878495216369629,1.7234406471252441
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr405__eeg406__row710,c9a0db8e-8359-4a36-8e49-5080627736e3,6.493973255157471,5.787717819213867,0.7062554359436035
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr406__eeg407__row711,c9a0db8e-8359-4a36-8e49-5080627736e3,2.7415976524353027,4.894867897033691,2.1532702445983887
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr407__eeg408__row712,c9a0db8e-8359-4a36-8e49-5080627736e3,5.973870277404785,6.2779741287231445,0.3041038513183594
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr408__eeg409__row713,c9a0db8e-8359-4a36-8e49-5080627736e3,6.465353965759277,6.352114200592041,0.11323976516723633
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr409__eeg410__row714,c9a0db8e-8359-4a36-8e49-5080627736e3,4.026000022888184,4.585614204406738,0.5596141815185547
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr410__eeg411__row715,c9a0db8e-8359-4a36-8e49-5080627736e3,3.1898810863494873,4.444270133972168,1.2543890476226807
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr411__eeg412__row716,c9a0db8e-8359-4a36-8e49-5080627736e3,5.529743194580078,7.139040946960449,1.609297752380371
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr412__eeg413__row717,c9a0db8e-8359-4a36-8e49-5080627736e3,4.201868057250977,5.439451217651367,1.2375831604003906
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr413__eeg414__row718,c9a0db8e-8359-4a36-8e49-5080627736e3,5.775883197784424,6.165500640869141,0.3896174430847168
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr414__eeg415__row719,c9a0db8e-8359-4a36-8e49-5080627736e3,4.966392993927002,5.084020614624023,0.11762762069702148
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr415__eeg416__row720,c9a0db8e-8359-4a36-8e49-5080627736e3,11.533587455749512,9.233473777770996,2.3001136779785156
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr416__eeg417__row721,c9a0db8e-8359-4a36-8e49-5080627736e3,5.310928821563721,5.472531318664551,0.16160249710083008
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr417__eeg418__row722,c9a0db8e-8359-4a36-8e49-5080627736e3,3.1251063346862793,4.25869083404541,1.1335844993591309
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr418__eeg419__row723,c9a0db8e-8359-4a36-8e49-5080627736e3,8.214360237121582,6.976957321166992,1.2374029159545898
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr419__eeg420__row724,c9a0db8e-8359-4a36-8e49-5080627736e3,3.7007999420166016,5.541106700897217,1.8403067588806152
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr420__eeg421__row725,c9a0db8e-8359-4a36-8e49-5080627736e3,3.560664176940918,5.213560104370117,1.6528959274291992
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr421__eeg422__row726,c9a0db8e-8359-4a36-8e49-5080627736e3,7.229036808013916,8.416379928588867,1.1873431205749512
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr422__eeg423__row727,c9a0db8e-8359-4a36-8e49-5080627736e3,3.511706829071045,5.23515510559082,1.7234482765197754
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr423__eeg424__row728,c9a0db8e-8359-4a36-8e49-5080627736e3,3.1047122478485107,4.75295877456665,1.6482465267181396
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr424__eeg425__row729,c9a0db8e-8359-4a36-8e49-5080627736e3,2.542386531829834,4.219883918762207,1.677497386932373
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr425__eeg426__row730,c9a0db8e-8359-4a36-8e49-5080627736e3,2.8063063621520996,4.657064437866211,1.8507580757141113
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr426__eeg427__row731,c9a0db8e-8359-4a36-8e49-5080627736e3,5.956545829772949,5.448470115661621,0.5080757141113281
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1987__eeg1191__row777,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,11.039402961730957,11.228487968444824,0.1890850067138672
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1988__eeg1192__row778,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,7.766532897949219,3.6846816539764404,4.081851005554199
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1989__eeg1193__row779,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,7.189410209655762,6.105228424072266,1.084181785583496
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1990__eeg1194__row780,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,14.94431209564209,8.732519149780273,6.211792945861816
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1991__eeg1195__row781,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,2.843733310699463,1.5915828943252563,1.2521504163742065
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1992__eeg1196__row782,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.8920817375183105,2.9085805416107178,1.9835011959075928
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1993__eeg1197__row783,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,3.5199999809265137,2.9952690601348877,0.524730920791626
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1994__eeg1198__row784,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.774096965789795,3.1713545322418213,1.6027424335479736
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1995__eeg1199__row785,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.135558605194092,3.7681989669799805,1.3673596382141113
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1996__eeg1200__row786,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.416118621826172,2.272346258163452,2.1437723636627197
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1997__eeg1201__row787,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.002366065979004,3.345566987991333,1.656799077987671
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1998__eeg1202__row788,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,12.382452011108398,8.600852966308594,3.7815990447998047
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr1999__eeg1203__row789,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,9.090917587280273,8.304500579833984,0.7864170074462891
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2000__eeg1204__row790,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.682796001434326,3.6471023559570312,1.035693645477295
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2001__eeg1205__row791,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,3.7719645500183105,2.5547492504119873,1.2172152996063232
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2002__eeg1206__row792,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,3.7196860313415527,3.47000789642334,0.2496781349182129
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2003__eeg1207__row793,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.020022392272949,3.842625617980957,0.1773967742919922
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2004__eeg1208__row794,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,7.303818702697754,5.795772552490234,1.5080461502075195
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2005__eeg1209__row795,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,7.204380512237549,5.650740623474121,1.5536398887634277
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2006__eeg1210__row796,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,2.9452075958251953,2.3010637760162354,0.64414381980896
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2007__eeg1211__row797,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.676968574523926,2.4170095920562744,2.2599589824676514
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2008__eeg1212__row798,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,2.576028823852539,2.66239333152771,0.0863645076751709
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2009__eeg1213__row799,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.561245441436768,4.04319953918457,0.5180459022521973
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2010__eeg1214__row800,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,3.218947410583496,2.3163082599639893,0.9026391506195068
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2011__eeg1215__row801,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,7.659874439239502,4.906520843505859,2.7533535957336426
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2012__eeg1216__row802,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.677978515625,3.633862257003784,2.044116258621216
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2013__eeg1217__row803,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.211871147155762,2.6606204509735107,2.551250696182251
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2014__eeg1218__row804,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,2.657097101211548,2.0836336612701416,0.5734634399414062
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2015__eeg1219__row805,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.958761215209961,4.133935928344727,0.8248252868652344
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2016__eeg1220__row806,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.218088626861572,3.421891927719116,1.796196699142456
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2017__eeg1221__row807,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,6.782595157623291,4.247745513916016,2.5348496437072754
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2018__eeg1222__row808,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.046530246734619,3.7544538974761963,0.29207634925842285
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2019__eeg1223__row809,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,3.9765543937683105,3.8634095191955566,0.1131448745727539
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2020__eeg1224__row810,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.244264602661133,3.434962749481201,0.8093018531799316
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2021__eeg1225__row811,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,2.531294107437134,2.296624183654785,0.23466992378234863
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2022__eeg1226__row812,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,5.0547919273376465,4.698184013366699,0.35660791397094727
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2023__eeg1227__row813,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.09869384765625,3.454756736755371,0.6439371109008789
4,f43c63f7-4814-4cda-8fb8-a6a19cfbc342__vr2024__eeg1228__row814,f43c63f7-4814-4cda-8fb8-a6a19cfbc342,4.232531547546387,4.233650207519531,0.0011186599731445312
