1729714479.932,5.859,206.055,223.633,-220.215,0.000
1729714479.935,-279.297,-204.590,158.691,-960.449,0.000
1729714479.939,-944.824,-987.793,528.320,952.148,0.000
1729714479.943,978.516,999.512,726.562,940.918,0.000
1729714479.947,933.594,927.246,573.242,975.098,0.000
1729714479.951,974.609,975.586,468.262,968.262,0.000
1729714479.955,968.262,967.285,625.488,968.262,0.000
1729714479.959,967.773,912.109,738.281,968.262,0.000
1729714479.963,967.773,-841.309,572.266,968.262,0.000
1729714479.967,980.469,66.895,307.617,976.562,0.000
1729714479.971,893.066,-255.859,274.414,935.059,0.000
1729714479.975,-900.391,-784.668,463.379,966.309,0.000
1729714479.979,456.543,411.133,205.078,996.582,0.000
1729714479.982,-957.520,-1000.000,-570.312,-296.875,0.000
1729714479.986,-1000.000,-1000.000,-896.484,-1000.000,0.000
1729714479.990,-938.965,-954.590,-667.969,-936.523,0.000
1729714479.994,-1000.000,-1000.000,-682.129,-1000.000,0.000
1729714479.998,-1000.000,-1000.000,-910.156,-1000.000,0.000
1729714480.002,-1000.000,-1000.000,-883.301,-1000.000,0.000
1729714480.006,-1000.000,-1000.000,-798.828,-1000.000,0.000
1729714480.010,-1000.000,-1000.000,-794.922,-1000.000,0.000
1729714480.014,-972.168,-986.328,-860.352,-1000.000,0.000
1729714480.018,-1000.000,-979.492,-834.961,-1000.000,0.000
1729714480.021,-1000.000,-1000.000,-798.340,-1000.000,0.000
1729714480.025,-240.723,-61.523,-688.965,-1000.000,0.000
1729714480.029,-576.660,-148.438,-707.520,-1000.000,0.000
1729714480.033,-1000.000,-1000.000,-749.023,-1000.000,0.000
1729714480.037,-1000.000,-1000.000,-728.516,-1000.000,0.000
1729714480.041,92.773,41.016,-605.469,-1000.000,0.000
1729714480.045,301.270,305.176,-571.777,-1000.000,0.000
1729714480.049,-1000.000,-1000.000,-702.637,-1000.000,0.000
1729714480.053,-1000.000,-1000.000,-701.660,-1000.000,0.000
1729714480.056,-53.223,-98.633,-613.281,-1000.000,0.000
1729714480.060,434.082,741.211,-485.840,-1000.000,0.000
1729714480.065,-939.453,-688.477,-583.496,-1000.000,0.000
1729714480.068,-1000.000,-1000.000,-612.305,-1000.000,0.000
1729714480.072,-278.809,-380.371,-541.016,-1000.000,0.000
1729714480.076,-969.727,-939.453,-335.938,-1000.000,0.000
1729714480.080,-191.895,118.652,-467.773,-1000.000,0.000
1729714480.084,-1000.000,-1000.000,-579.102,-1000.000,0.000
1729714480.088,-405.762,-539.062,-573.730,-1000.000,0.000
1729714480.092,-913.574,-955.566,-228.516,-1000.000,0.000
1729714480.096,279.785,418.945,-2.441,-1000.000,0.000
1729714480.100,-1000.000,-1000.000,-432.617,-1000.000,0.000
1729714480.103,-501.465,-636.719,-588.867,-1000.000,0.000
1729714480.107,901.855,774.414,-113.281,-937.988,0.000
1729714480.111,-836.426,-780.273,345.703,-1000.000,0.000
1729714480.115,-320.801,-94.238,-146.484,-769.531,0.000
1729714480.119,-558.594,-680.176,-421.875,662.598,0.000
1729714480.123,921.875,799.316,242.676,-942.383,0.000
1729714480.127,-827.148,-842.773,587.891,903.320,0.000
1729714480.131,426.758,665.039,324.219,982.422,0.000
1729714480.135,-121.094,34.180,208.008,968.262,0.000
1729714480.139,930.664,808.105,438.477,968.262,0.000
1729714480.142,-969.238,-969.727,636.230,968.262,0.000
1729714480.146,970.215,-935.547,500.977,968.262,0.000
1729714480.150,394.043,38.086,204.102,968.262,0.000
1729714480.154,535.645,-35.645,238.770,968.262,0.000
1729714480.158,-860.840,-814.941,498.535,976.562,0.000
1729714480.162,765.625,766.113,357.422,896.973,0.000
1729714480.166,-689.453,-597.168,-313.477,-893.066,0.000
1729714480.170,-1000.000,-1000.000,-728.516,342.285,0.000
1729714480.174,651.367,248.047,-433.105,-1000.000,0.000
1729714480.178,276.855,366.211,-427.734,-1000.000,0.000
1729714480.182,-1000.000,-1000.000,-769.043,-960.938,0.000
1729714480.185,-1000.000,-1000.000,-826.172,-1000.000,0.000
1729714480.189,-517.090,-825.195,-708.008,-1000.000,0.000
1729714480.193,-34.668,-493.164,-647.949,-1000.000,0.000
1729714480.197,-933.594,-898.438,-797.852,-1000.000,0.000
1729714480.201,-1000.000,-1000.000,-825.684,-1000.000,0.000
1729714480.205,-785.645,-1000.000,-734.863,-1000.000,0.000
1729714480.209,436.523,319.336,-594.238,-1000.000,0.000
1729714480.213,-344.238,1.465,-686.035,-1000.000,0.000
1729714480.217,-1000.000,-1000.000,-756.348,-1000.000,0.000
1729714480.221,-958.008,-1000.000,-730.957,-1000.000,0.000
1729714480.224,497.559,330.078,-504.883,-1000.000,0.000
1729714480.228,323.730,338.867,-473.145,-1000.000,0.000
1729714480.232,-1000.000,-1000.000,-670.410,-1000.000,0.000
1729714480.236,-1000.000,-1000.000,-708.008,-1000.000,0.000
1729714480.240,103.516,-27.832,-575.195,-1000.000,0.000
1729714480.244,512.207,739.258,-349.609,-1000.000,0.000
1729714480.248,-949.219,-736.328,-508.301,-1000.000,0.000
1729714480.252,-1000.000,-1000.000,-678.711,-1000.000,0.000
1729714480.256,-172.852,-192.871,-530.273,-1000.000,0.000
1729714480.260,-957.520,-879.395,-262.207,-1000.000,0.000
1729714480.264,-247.070,10.742,-449.707,-1000.000,0.000
1729714480.267,-1000.000,-1000.000,-621.094,-1000.000,0.000
1729714480.271,-407.715,-552.246,-492.188,-1000.000,0.000
1729714480.275,-916.504,-979.492,55.176,-1000.000,0.000
1729714480.279,279.785,294.922,-132.812,-1000.000,0.000
1729714480.283,-1000.000,-1000.000,-622.559,-1000.000,0.000
1729714480.287,-598.145,-727.539,-578.613,-1000.000,0.000
1729714480.291,-980.469,785.645,-186.523,-925.781,0.000
1729714480.295,677.246,982.422,126.953,-1000.000,0.000
1729714480.299,-1000.000,-681.152,-358.887,-541.504,0.000
1729714480.303,-585.449,-818.359,-551.270,894.043,0.000
1729714480.307,875.488,685.059,86.426,-989.746,0.000
1729714480.311,-793.457,-751.953,515.137,915.039,0.000
1729714480.314,-3.418,136.719,175.781,983.398,0.000
1729714480.318,-461.914,-610.352,-20.020,968.262,0.000
1729714480.322,923.340,789.062,374.023,968.262,0.000
1729714480.326,-905.273,-921.387,621.582,968.262,0.000
1729714480.330,808.594,958.984,396.973,968.262,0.000
1729714480.334,-104.980,-236.816,233.887,968.262,0.000
1729714480.338,519.043,30.762,377.930,968.262,0.000
1729714480.342,-825.195,-805.176,562.012,968.262,0.000
1729714480.346,760.742,818.359,399.414,974.121,0.000
1729714480.350,-777.832,-627.441,-247.559,899.902,0.000
1729714480.354,-718.750,-1000.000,-624.512,-892.578,0.000
1729714480.357,-915.039,771.484,-226.562,288.086,0.000
1729714480.361,215.820,377.930,-190.918,-1000.000,0.000
1729714480.365,-1000.000,-1000.000,-661.133,-1000.000,0.000
1729714480.369,-1000.000,-1000.000,-803.223,-965.332,0.000
1729714480.373,-133.789,-378.906,-689.453,-1000.000,0.000
1729714480.377,211.426,147.949,-599.121,-1000.000,0.000
1729714480.381,-989.746,-921.387,-747.070,-1000.000,0.000
1729714480.385,-1000.000,-1000.000,-788.086,-1000.000,0.000
1729714480.389,-455.078,-680.664,-723.633,-1000.000,0.000
1729714480.393,866.211,796.387,-516.602,-1000.000,0.000
1729714480.397,-301.758,-4.395,-580.078,-1000.000,0.000
1729714480.400,-1000.000,-1000.000,-744.629,-1000.000,0.000
1729714480.404,-718.262,-907.227,-669.922,-1000.000,0.000
1729714480.408,827.637,598.633,-367.188,-1000.000,0.000
1729714480.412,311.523,355.469,-418.457,-1000.000,0.000
1729714480.416,-1000.000,-1000.000,-656.250,-1000.000,0.000
1729714480.420,-1000.000,-1000.000,-657.715,-1000.000,0.000
1729714480.424,520.020,262.207,-370.605,-1000.000,0.000
1729714480.428,576.172,780.762,-193.359,-1000.000,0.000
1729714480.432,-953.613,-766.602,-554.199,-1000.000,0.000
1729714480.436,-1000.000,-1000.000,-683.105,-1000.000,0.000
1729714480.440,-121.094,-175.293,-528.320,-1000.000,0.000
1729714480.443,972.656,-911.621,-284.180,-1000.000,0.000
1729714480.447,-392.578,-114.258,-478.027,-1000.000,0.000
1729714480.451,-1000.000,-1000.000,-634.277,-1000.000,0.000
1729714480.455,-300.781,-485.840,-508.789,-1000.000,0.000
1729714480.459,-898.926,-951.172,-208.008,-1000.000,0.000
1729714480.463,100.098,256.348,-350.098,-1000.000,0.000
1729714480.467,-1000.000,-1000.000,-604.980,-1000.000,0.000
1729714480.471,-615.234,-838.379,-589.844,-1000.000,0.000
1729714480.475,997.070,761.230,-319.824,-1000.000,0.000
1729714480.478,362.305,565.430,-181.152,-1000.000,0.000
1729714480.482,-1000.000,-1000.000,-449.219,-1000.000,0.000
1729714480.486,-572.266,-827.637,-541.504,-1000.000,0.000
1729714480.490,817.871,564.453,-179.199,-934.570,0.000
1729714480.494,-775.391,-735.352,368.652,-1000.000,0.000
1729714480.498,-7.812,3.906,103.027,-270.508,0.000
1729714480.502,-451.660,-627.441,-256.348,-977.539,0.000
1729714480.506,988.281,877.930,226.562,959.961,0.000
1729714480.510,-991.211,-954.102,636.719,937.012,0.000
1729714480.514,919.922,904.785,462.891,976.074,0.000
1729714480.518,981.445,958.008,313.477,968.262,0.000
1729714480.521,955.566,950.684,446.777,968.262,0.000
1729714480.525,924.805,924.316,639.160,968.262,0.000
1729714480.529,-853.027,-850.586,512.207,968.262,0.000
1729714480.533,-136.230,-107.910,128.418,982.422,0.000
1729714480.537,-384.766,-421.875,-59.082,909.668,0.000
1729714480.541,-776.367,-798.340,324.707,-964.355,0.000
1729714480.545,406.738,454.590,195.801,769.043,0.000
1729714480.549,-945.801,-949.219,-559.082,-644.531,0.000
1729714480.553,-1000.000,-1000.000,-822.266,-1000.000,0.000
1729714480.557,-50.781,-644.043,-648.438,-936.035,0.000
1729714480.560,189.941,-473.633,-645.996,-1000.000,0.000
1729714480.564,-1000.000,-1000.000,-802.734,-1000.000,0.000
1729714480.568,-1000.000,-1000.000,-830.078,-1000.000,0.000
1729714480.572,-912.109,-967.773,-751.953,-1000.000,0.000
1729714480.576,-643.066,-853.516,-626.465,-1000.000,0.000
1729714480.580,-896.973,-937.988,-759.766,-1000.000,0.000
1729714480.584,-1000.000,-998.535,-779.297,-1000.000,0.000
1729714480.588,-1000.000,-1000.000,-688.477,-1000.000,0.000
1729714480.592,379.395,231.445,-538.574,-1000.000,0.000
1729714480.596,60.547,268.555,-590.332,-1000.000,0.000
1729714480.600,-1000.000,-1000.000,-677.246,-1000.000,0.000
1729714480.604,-1000.000,-1000.000,-619.629,-1000.000,0.000
1729714480.607,231.445,124.512,-424.805,-1000.000,0.000
1729714480.611,318.848,484.375,-455.078,-1000.000,0.000
1729714480.615,-1000.000,-961.914,-646.973,-1000.000,0.000
1729714480.619,-1000.000,-1000.000,-661.133,-1000.000,0.000
1729714480.623,-59.570,-131.836,-557.129,-1000.000,0.000
1729714480.627,693.359,950.684,-375.000,-1000.000,0.000
1729714480.631,-783.691,-418.945,-496.582,-1000.000,0.000
1729714480.635,-1000.000,-1000.000,-594.238,-1000.000,0.000
1729714480.639,-196.289,-271.484,-587.891,-1000.000,0.000
1729714480.643,-870.117,-870.605,-277.344,-1000.000,0.000
1729714480.646,27.832,211.914,-304.688,-1000.000,0.000
1729714480.650,-1000.000,-1000.000,-555.176,-1000.000,0.000
1729714480.654,-410.156,-548.828,-564.941,-1000.000,0.000
1729714480.658,-884.766,-952.637,-191.406,-1000.000,0.000
1729714480.662,371.094,596.191,-5.371,-1000.000,0.000
1729714480.666,-1000.000,-1000.000,-439.941,-1000.000,0.000
1729714480.670,-404.297,-605.469,-507.324,-1000.000,0.000
1729714480.674,935.059,837.891,90.332,-926.270,0.000
1729714480.678,-822.754,-790.527,460.449,-1000.000,0.000
1729714480.682,6.348,25.391,129.395,-484.375,0.000
1729714480.685,-279.297,-307.617,-22.949,928.223,0.000
1729714480.689,-944.824,-964.355,421.875,998.535,0.000
1729714480.693,979.004,988.770,689.453,919.434,0.000
1729714480.697,934.082,930.176,499.512,982.422,0.000
1729714480.701,974.609,976.562,381.348,968.262,0.000
1729714480.705,966.797,965.332,523.926,968.262,0.000
1729714480.709,965.332,917.969,686.523,968.262,0.000
1729714480.713,980.957,-849.609,547.852,968.262,0.000
1729714480.717,906.738,59.082,261.230,978.027,0.000
1729714480.721,828.125,-200.195,229.004,893.555,0.000
1729714480.725,-891.602,-777.344,454.102,-884.277,0.000
1729714480.729,514.648,474.121,232.910,349.121,0.000
1729714480.732,-859.375,-929.199,-532.715,-894.531,0.000
1729714480.736,-1000.000,-1000.000,-810.547,-855.469,0.000
1729714480.740,-31.250,-650.391,-570.801,-972.168,0.000
1729714480.744,194.824,-576.172,-637.695,-1000.000,0.000
1729714480.748,-1000.000,-1000.000,-867.188,-995.605,0.000
1729714480.752,-1000.000,-1000.000,-870.605,-1000.000,0.000
1729714480.756,-970.215,-988.281,-795.410,-1000.000,0.000
1729714480.760,-1000.000,-1000.000,-740.234,-1000.000,0.000
1729714480.764,-955.566,-975.098,-822.754,-1000.000,0.000
1729714480.768,-1000.000,-999.512,-803.223,-1000.000,0.000
1729714480.772,-981.934,-1000.000,-753.906,-1000.000,0.000
1729714480.775,23.438,87.891,-639.648,-1000.000,0.000
1729714480.779,-500.977,-135.254,-683.105,-1000.000,0.000
1729714480.783,-1000.000,-1000.000,-734.375,-1000.000,0.000
1729714480.787,-1000.000,-1000.000,-646.484,-1000.000,0.000
1729714480.791,186.523,103.027,-439.453,-1000.000,0.000
1729714480.795,305.664,370.605,-440.918,-1000.000,0.000
1729714480.799,-1000.000,-1000.000,-678.223,-1000.000,0.000
1729714480.803,-1000.000,-1000.000,-671.875,-1000.000,0.000
1729714480.807,146.973,0.488,-466.797,-1000.000,0.000
1729714480.810,630.859,888.184,-342.285,-1000.000,0.000
1729714480.815,-892.578,-570.312,-505.859,-1000.000,0.000
1729714480.819,-1000.000,-1000.000,-626.465,-1000.000,0.000
1729714480.822,-154.785,-203.613,-587.891,-1000.000,0.000
1729714480.826,-991.211,-883.789,-302.246,-1000.000,0.000
1729714480.830,-298.828,5.371,-437.500,-1000.000,0.000
1729714480.834,-1000.000,-1000.000,-601.562,-1000.000,0.000
1729714480.838,-478.027,-605.957,-572.266,-1000.000,0.000
1729714480.842,-958.008,977.539,-314.941,-1000.000,0.000
1729714480.846,245.605,279.785,-294.434,-1000.000,0.000
1729714480.850,-1000.000,-1000.000,-606.934,-1000.000,0.000
1729714480.854,-891.602,-997.070,-571.777,-1000.000,0.000
1729714480.857,685.547,414.062,-165.527,-929.688,0.000
1729714480.861,739.258,-983.887,25.879,-1000.000,0.000
1729714480.865,-1000.000,-687.500,-414.062,-368.164,0.000
1729714480.869,-638.184,-875.000,-592.773,984.863,0.000
1729714480.873,841.797,619.629,-0.488,977.051,0.000
1729714480.877,-781.738,-746.582,519.043,929.199,0.000
1729714480.881,-2.930,199.707,255.371,979.004,0.000
1729714480.885,-512.695,-632.324,-10.742,968.262,0.000
1729714480.889,895.020,728.027,286.133,968.262,0.000
1729714480.893,-908.691,-911.133,606.445,968.262,0.000
1729714480.896,827.148,950.684,402.832,968.262,0.000
1729714480.900,-584.961,-426.758,19.043,968.262,0.000
1729714480.904,-31.250,-300.293,118.652,968.262,0.000
1729714480.908,-695.801,-742.676,466.797,980.469,0.000
1729714480.912,332.520,441.895,192.383,920.898,0.000
1729714480.916,-964.844,-906.250,-502.930,-999.023,0.000
1729714480.920,-1000.000,-1000.000,-713.379,894.531,0.000
1729714480.924,261.230,36.133,-413.574,-476.562,0.000
1729714480.928,304.199,254.883,-502.930,-1000.000,0.000
1729714480.932,-1000.000,-1000.000,-737.793,-933.594,0.000
1729714480.936,-1000.000,-1000.000,-735.840,-1000.000,0.000
1729714480.939,-73.242,-276.855,-685.059,-1000.000,0.000
1729714480.943,409.180,524.414,-583.984,-1000.000,0.000
1729714480.947,-949.707,-782.227,-691.406,-1000.000,0.000
1729714480.951,-1000.000,-1000.000,-750.977,-1000.000,0.000
1729714480.955,-313.477,-435.547,-683.594,-1000.000,0.000
1729714480.959,-901.855,-949.219,-455.078,-1000.000,0.000
1729714480.963,58.594,235.840,-518.555,-1000.000,0.000
1729714480.967,-1000.000,-1000.000,-683.105,-1000.000,0.000
1729714480.971,-519.043,-702.637,-669.922,-1000.000,0.000
1729714480.975,-944.824,927.246,-312.012,-1000.000,0.000
1729714480.978,262.695,422.363,-236.816,-1000.000,0.000
1729714480.982,-1000.000,-1000.000,-586.426,-1000.000,0.000
1729714480.986,-1000.000,-1000.000,-651.855,-1000.000,0.000
1729714480.990,519.531,247.559,-422.852,-1000.000,0.000
1729714480.994,659.180,871.094,-166.504,-1000.000,0.000
1729714480.998,-900.391,-656.738,-452.148,-1000.000,0.000
1729714481.002,-1000.000,-1000.000,-646.484,-1000.000,0.000
1729714481.006,-143.066,-177.734,-424.316,-1000.000,0.000
1729714481.010,981.934,-906.738,-166.016,-1000.000,0.000
1729714481.014,-370.117,-105.469,-432.129,-1000.000,0.000
1729714481.018,-1000.000,-1000.000,-611.816,-1000.000,0.000
1729714481.021,-257.324,-423.340,-540.039,-1000.000,0.000
1729714481.025,-871.094,-915.527,-202.637,-1000.000,0.000
1729714481.029,169.922,259.277,-308.105,-1000.000,0.000
1729714481.033,-1000.000,-1000.000,-608.887,-1000.000,0.000
1729714481.037,-632.812,-834.961,-593.262,-1000.000,0.000
1729714481.041,-998.535,759.766,-290.527,-929.688,0.000
1729714481.045,486.816,672.852,-104.980,-1000.000,0.000
1729714481.049,-1000.000,-1000.000,-458.496,-655.273,0.000
1729714481.053,-617.676,-874.023,-551.758,788.086,0.000
1729714481.056,797.852,539.551,-86.426,-983.398,0.000
1729714481.060,-771.973,-744.141,415.039,905.273,0.000
1729714481.064,2.930,48.340,103.516,985.840,0.000
1729714481.068,-580.566,-823.730,-243.164,966.797,0.000
1729714481.072,830.566,604.980,236.328,968.262,0.000
1729714481.076,-815.918,-844.238,609.375,968.262,0.000
1729714481.080,574.219,799.316,351.074,968.262,0.000
1729714481.084,-508.301,-517.578,120.605,968.262,0.000
1729714481.088,468.262,44.434,270.996,968.262,0.000
1729714481.092,-763.672,-747.559,500.488,968.262,0.000
1729714481.096,513.672,612.793,355.957,969.238,0.000
1729714481.099,-1000.000,-862.305,-287.598,905.762,0.000
1729714481.103,-697.266,-984.863,-664.062,-893.066,0.000
1729714481.107,-943.848,738.281,-327.637,187.988,0.000
1729714481.111,214.355,270.020,-373.535,-1000.000,0.000
1729714481.115,-1000.000,-1000.000,-711.914,-984.375,0.000
1729714481.119,-1000.000,-1000.000,-754.883,-973.145,0.000
1729714481.123,-267.090,-616.699,-705.566,-1000.000,0.000
1729714481.127,156.250,-270.020,-668.457,-1000.000,0.000
1729714481.131,-965.332,-921.387,-762.207,-1000.000,0.000
1729714481.134,-1000.000,-1000.000,-731.934,-1000.000,0.000
1729714481.138,-364.258,-606.934,-662.598,-1000.000,0.000
1729714481.143,836.914,854.492,-527.832,-1000.000,0.000
1729714481.146,-409.180,-65.430,-617.188,-1000.000,0.000
1729714481.150,-1000.000,-1000.000,-707.031,-1000.000,0.000
1729714481.154,-474.609,-632.812,-673.828,-1000.000,0.000
1729714481.158,-960.938,931.152,-414.551,-1000.000,0.000
1729714481.162,273.926,300.781,-412.109,-1000.000,0.000
1729714481.166,-1000.000,-1000.000,-626.465,-1000.000,0.000
1729714481.170,-905.273,-1000.000,-640.625,-1000.000,0.000
1729714481.174,704.590,416.016,-343.262,-1000.000,0.000
1729714481.178,517.578,716.797,-158.691,-1000.000,0.000
1729714481.181,-979.492,-839.355,-521.973,-1000.000,0.000
1729714481.185,-1000.000,-1000.000,-637.695,-1000.000,0.000
1729714481.189,-44.922,-164.062,-425.781,-1000.000,0.000
1729714481.193,930.664,-933.105,-179.199,-1000.000,0.000
1729714481.197,-508.301,-203.613,-435.059,-1000.000,0.000
1729714481.201,-1000.000,-1000.000,-608.887,-1000.000,0.000
1729714481.205,-208.984,-243.652,-526.855,-1000.000,0.000
1729714481.209,-837.891,-842.285,-110.352,-1000.000,0.000
1729714481.213,208.496,248.047,-192.383,-1000.000,0.000
1729714481.217,-1000.000,-1000.000,-568.359,-1000.000,0.000
1729714481.221,-301.758,-452.637,-557.617,-1000.000,0.000
1729714481.224,-825.195,-952.148,-78.125,-933.594,0.000
1729714481.228,579.590,841.309,199.707,-1000.000,0.000
1729714481.232,-1000.000,-833.496,-292.969,-284.668,0.000
1729714481.236,-259.766,-459.961,-326.660,-982.422,0.000
1729714481.240,-969.238,965.332,251.953,962.402,0.000
1729714481.244,-862.793,-825.684,521.484,936.035,0.000
1729714481.248,21.973,104.492,235.352,977.051,0.000
1729714481.252,-269.043,-331.055,95.703,968.262,0.000
1729714481.256,972.168,934.570,451.172,968.262,0.000
1729714481.260,-856.934,-892.578,625.000,968.262,0.000
1729714481.264,536.621,709.961,437.988,968.262,0.000
1729714481.267,-441.895,-671.387,129.395,968.262,0.000
1729714481.271,628.906,91.797,162.109,968.262,0.000
1729714481.275,-774.902,-710.938,483.887,981.445,0.000
1729714481.279,246.582,269.531,179.199,893.555,0.000
1729714481.283,-1000.000,-1000.000,-514.160,-900.391,0.000
1729714481.287,-686.035,-1000.000,-704.590,462.402,0.000
1729714481.291,979.004,539.062,-396.973,-955.566,0.000
1729714481.295,138.184,261.230,-472.656,-1000.000,0.000
1729714481.299,-1000.000,-1000.000,-766.602,-951.172,0.000
1729714481.303,-1000.000,-1000.000,-777.832,-1000.000,0.000
1729714481.306,-142.090,-520.508,-703.125,-1000.000,0.000
1729714481.310,217.773,-169.922,-673.828,-1000.000,0.000
1729714481.314,-986.816,-933.594,-771.973,-1000.000,0.000
1729714481.318,-1000.000,-1000.000,-774.414,-1000.000,0.000
1729714481.322,-259.277,-500.488,-621.582,-1000.000,0.000
1729714481.326,609.863,769.531,-478.027,-1000.000,0.000
1729714481.330,-733.398,-346.191,-677.734,-1000.000,0.000
1729714481.334,-1000.000,-1000.000,-724.121,-1000.000,0.000
1729714481.338,-493.652,-669.922,-634.277,-1000.000,0.000
1729714481.342,-981.445,870.117,-403.809,-1000.000,0.000
1729714481.346,207.031,298.828,-501.465,-1000.000,0.000
1729714481.349,-1000.000,-1000.000,-648.926,-1000.000,0.000
1729714481.353,-854.980,-1000.000,-612.793,-1000.000,0.000
1729714481.357,738.281,500.977,-376.465,-1000.000,0.000
1729714481.361,298.340,494.141,-357.422,-1000.000,0.000
1729714481.365,-1000.000,-996.094,-630.859,-1000.000,0.000
1729714481.369,-1000.000,-1000.000,-648.438,-1000.000,0.000
1729714481.373,123.535,-60.547,-508.301,-1000.000,0.000
1729714481.377,791.016,969.727,-309.082,-1000.000,0.000
1729714481.381,-750.000,-435.547,-474.609,-1000.000,0.000
1729714481.385,-1000.000,-1000.000,-593.750,-1000.000,0.000
1729714481.388,-209.961,-211.426,-519.043,-1000.000,0.000
1729714481.392,-845.703,-835.449,-122.070,-1000.000,0.000
1729714481.396,132.812,227.539,-206.055,-1000.000,0.000
1729714481.400,-1000.000,-1000.000,-579.590,-1000.000,0.000
1729714481.404,-257.812,-324.707,-408.203,-937.500,0.000
1729714481.408,-818.848,-886.719,156.738,-1000.000,0.000
1729714481.412,574.219,796.875,323.730,-762.207,0.000
1729714481.416,-1000.000,-847.168,-169.434,669.434,0.000
1729714481.420,-260.254,-324.707,-346.191,-944.336,0.000
1729714481.424,-969.238,-972.168,263.184,903.809,0.000
1729714481.428,-862.793,-852.539,543.945,982.422,0.000
1729714481.431,21.973,29.785,204.590,968.262,0.000
1729714481.435,-277.832,-328.125,60.059,968.262,0.000
1729714481.439,971.680,955.566,415.039,968.750,0.000
1729714481.443,-826.172,-853.027,617.676,968.262,0.000
1729714481.447,219.238,382.812,364.258,968.262,0.000
1729714481.451,-871.094,-1000.000,-40.527,968.262,0.000
1729714481.455,492.188,52.734,44.434,968.262,0.000
1729714481.459,-765.137,-724.609,413.574,983.398,0.000
1729714481.463,170.898,145.020,32.715,893.555,0.000
1729714481.466,-1000.000,-1000.000,-649.414,-909.180,0.000
1729714499.751,-103.516,-208.008,-484.863,199.707,0.000
1729714499.754,-821.777,-834.961,-28.809,-1000.000,0.000
1729714499.758,95.703,218.262,-214.355,-278.809,0.000
1729714499.762,-1000.000,-1000.000,-628.906,-853.027,0.000
1729714499.766,-296.387,-482.910,-464.844,686.035,0.000
1729714499.770,-838.379,-902.832,-1.465,-934.570,0.000
1729714499.774,250.977,299.316,-44.922,-494.629,0.000
1729714499.778,-1000.000,-1000.000,-488.770,-930.176,0.000
1729714499.782,-647.461,-839.355,-607.910,876.465,0.000
1729714499.786,-989.258,759.277,-297.852,-613.770,0.000
1729714499.790,531.250,714.355,-127.441,-999.023,0.000
1729714499.793,-988.281,-845.703,-484.375,449.707,0.000
1729714499.797,-1000.000,-1000.000,-651.367,-810.547,0.000
1729714499.801,259.277,47.852,-422.852,25.391,0.000
1729714499.805,-948.242,-863.770,-54.688,-1000.000,0.000
1729714499.809,-419.434,-180.664,-355.469,-102.051,0.000
1729714499.813,-1000.000,-1000.000,-639.648,-758.789,0.000
1729714499.817,-170.898,-184.082,-490.234,213.379,0.000
1729714499.821,-952.637,-941.406,-92.285,-1000.000,0.000
1729714499.825,-38.086,45.410,-262.207,-71.289,0.000
1729714499.829,-1000.000,-1000.000,-591.797,-902.832,0.000
1729714499.833,-439.941,-636.230,-529.297,836.914,0.000
1729714499.836,-899.902,989.258,-66.895,-714.355,0.000
1729714499.840,266.602,359.863,-156.250,-647.461,0.000
1729714499.844,-1000.000,-1000.000,-613.770,949.707,0.000
1729714499.848,-783.203,-981.445,-608.887,991.699,0.000
1729714499.852,852.051,531.738,-342.773,-439.453,0.000
1729714499.856,637.695,839.844,-118.652,-1000.000,0.000
1729714499.860,-932.129,-719.238,-444.336,300.781,0.000
1729714499.864,-1000.000,-1000.000,-602.051,-782.227,0.000
1729714499.868,125.488,-75.195,-392.578,144.043,0.000
1729714499.872,-845.703,-838.867,-38.574,-1000.000,0.000
1729714499.875,-210.449,-3.906,-309.570,-197.266,0.000
1729714499.879,-1000.000,-1000.000,-614.746,-795.898,0.000
1729714499.883,-219.727,-291.992,-426.270,445.312,0.000
1729714499.887,-834.473,-846.680,-6.836,-1000.000,0.000
1729714499.891,245.117,249.023,-221.191,-370.117,0.000
1729714499.895,-1000.000,-1000.000,-572.266,-892.578,0.000
1729714499.899,-501.953,-695.801,-523.926,820.801,0.000
1729714499.903,-906.250,947.266,-131.348,-753.418,0.000
1729714499.907,299.316,469.727,-95.703,-741.699,0.000
1729714499.911,-1000.000,-1000.000,-512.207,822.754,0.000
1729714499.915,-905.762,-1000.000,-587.891,-913.574,0.000
1729714499.918,665.039,361.816,-307.617,-244.141,0.000
1729714499.922,787.598,969.727,7.812,-1000.000,0.000
1729714499.926,-785.645,-538.574,-336.914,208.008,0.000
1729714499.930,-1000.000,-1000.000,-630.371,-761.230,0.000
1729714499.934,-7.324,-163.086,-488.281,164.551,0.000
1729714499.938,-841.309,-844.727,-60.059,-1000.000,0.000
1729714499.942,-110.840,60.059,-275.391,-190.918,0.000
1729714499.946,-1000.000,-1000.000,-619.629,-788.086,0.000
1729714499.950,-225.098,-289.551,-570.801,360.840,0.000
1729714499.954,-833.496,-838.379,-119.629,-1000.000,0.000
1729714499.958,245.605,231.445,-152.344,-377.441,0.000
1729714499.961,-1000.000,-1000.000,-605.957,-957.031,0.000
1729714499.965,-643.555,-899.414,-572.754,963.867,0.000
1729714499.969,-980.469,704.102,-210.449,-521.973,0.000
1729714499.973,361.816,558.105,-166.504,-824.219,0.000
1729714499.977,-1000.000,-974.121,-537.109,682.129,0.000
