timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318737.028,-281.738,-100.098,-175.293,-328.125,0.000
1732318737.032,-289.062,-82.031,-180.176,-342.285,0.000
1732318737.036,-266.602,-84.961,-278.320,-319.824,0.000
1732318737.039,-254.395,-69.824,-223.633,-300.781,0.000
1732318737.043,-248.535,-60.059,-78.125,-301.758,0.000
1732318737.047,-208.496,-125.977,-278.320,-262.207,0.000
1732318737.051,-198.730,-128.418,-436.035,-248.535,0.000
1732318737.055,-197.266,-71.777,-214.844,-251.465,0.000
1732318737.059,-177.734,-90.332,-93.262,-213.379,0.000
1732318737.063,-174.316,-86.426,-2.930,-173.828,0.000
1732318737.066,-151.855,-103.516,-82.520,-161.621,0.000
1732318737.070,-106.934,-153.320,-349.121,-165.039,0.000
1732318737.075,-114.746,-126.465,-215.332,-166.016,0.000
1732318737.079,-131.836,-88.379,88.867,-139.648,0.000
1732318737.083,-115.234,-110.840,17.578,-117.676,0.000
1732318737.087,-92.285,-128.418,-111.816,-127.930,0.000
1732318737.090,-75.684,-132.812,-145.996,-128.418,0.000
1732318737.094,-80.566,-138.672,-114.746,-97.656,0.000
1732318737.098,-88.379,-126.465,-52.246,-64.453,0.000
1732318737.102,-76.660,-133.789,-144.531,-83.008,0.000
1732318737.106,-71.777,-130.371,-153.809,-123.047,0.000
1732318737.110,-81.055,-100.586,39.062,-108.887,0.000
1732318737.114,-78.613,-125.000,33.203,-78.613,0.000
1732318737.117,-61.523,-162.109,-245.605,-75.195,0.000
1732318737.122,-57.617,-118.164,-146.973,-89.355,0.000
1732318737.126,-50.293,-112.793,28.809,-83.008,0.000
1732318737.130,-52.734,-109.863,51.758,-76.660,0.000
1732318737.134,-62.500,-99.609,78.613,-91.309,0.000
1732318737.138,-54.688,-131.836,-86.914,-91.309,0.000
1732318737.141,-58.105,-118.164,-131.836,-83.496,0.000
1732318737.145,-72.266,-75.684,71.289,-77.637,0.000
1732318737.149,-68.848,-94.727,96.191,-78.613,0.000
1732318737.153,-62.012,-114.746,-15.137,-97.656,0.000
1732318737.157,-68.359,-84.961,106.934,-101.562,0.000
1732318737.161,-64.941,-130.859,-42.480,-73.730,0.000
1732318737.165,-72.754,-136.719,-111.328,-70.801,0.000
1732318737.169,-80.566,-87.891,67.871,-117.676,0.000
1732318737.173,-74.707,-102.051,31.738,-127.930,0.000
1732318737.177,-85.449,-99.121,129.395,-100.586,0.000
1732318737.181,-79.102,-112.793,115.723,-97.168,0.000
1732318737.185,-67.871,-137.207,-106.445,-105.469,0.000
1732318737.189,-79.102,-125.488,-158.203,-112.305,0.000
1732318737.192,-85.938,-114.746,-51.270,-105.469,0.000
1732318737.196,-95.703,-94.238,71.289,-96.680,0.000
1732318737.200,-103.516,-73.730,163.086,-119.629,0.000
1732318737.204,-72.266,-116.211,24.902,-139.160,0.000
1732318737.208,-61.523,-151.855,-168.945,-110.352,0.000
1732318737.212,-93.262,-83.496,52.246,-104.004,0.000
1732318737.216,-94.727,-62.012,219.238,-117.676,0.000
1732318737.220,-87.402,-98.145,97.168,-128.906,0.000
1732318737.224,-93.262,-98.145,92.285,-131.348,0.000
1732318737.228,-89.355,-109.863,92.773,-106.934,0.000
1732318737.232,-99.121,-118.652,80.566,-112.305,0.000
1732318737.236,-98.145,-121.582,27.344,-132.812,0.000
1732318737.239,-89.355,-117.676,-27.344,-124.023,0.000
1732318737.243,-94.727,-99.121,64.453,-102.051,0.000
1732318737.247,-109.863,-72.754,212.891,-107.422,0.000
1732318737.251,-99.609,-130.859,-56.152,-107.910,0.000
1732318737.255,-86.914,-140.625,-286.621,-113.770,0.000
1732318737.259,-103.516,-62.500,-20.508,-137.207,0.000
1732318737.263,-110.840,-73.730,32.227,-122.559,0.000
1732318737.267,-102.539,-109.863,-152.832,-117.676,0.000
1732318737.271,-97.168,-115.723,-267.578,-130.859,0.000
1732318737.275,-104.980,-94.727,-244.141,-126.953,0.000
1732318737.279,-118.652,-79.102,-170.410,-116.211,0.000
1732318737.283,-123.047,-100.586,-211.914,-111.328,0.000
1732318737.286,-112.793,-109.863,-324.707,-112.305,0.000
1732318737.290,-111.816,-91.797,-290.039,-124.512,0.000
1732318737.294,-119.629,-90.820,-198.730,-129.883,0.000
1732318737.298,-109.863,-125.488,-316.895,-109.863,0.000
1732318737.302,-117.188,-91.797,-291.992,-139.160,0.000
1732318737.306,-128.906,-79.590,-176.270,-166.016,0.000
1732318737.310,-133.301,-81.543,-121.582,-143.066,0.000
1732318737.314,-134.766,-69.824,-53.223,-141.602,0.000
1732318737.318,-125.488,-116.699,-209.473,-142.090,0.000
1732318737.322,-127.441,-134.766,-315.430,-144.531,0.000
1732318737.326,-138.672,-115.723,-223.633,-146.973,0.000
1732318737.329,-147.949,-119.141,-223.145,-135.254,0.000
1732318737.333,-148.438,-120.605,-251.953,-142.090,0.000
1732318737.337,-151.367,-105.469,-176.758,-163.086,0.000
1732318737.341,-138.184,-148.438,-328.125,-147.461,0.000
1732318737.345,-134.766,-136.230,-332.520,-144.531,0.000
1732318737.349,-145.020,-65.918,-34.180,-174.805,0.000
1732318737.353,-131.836,-84.961,-88.379,-173.828,0.000
1732318737.357,-126.953,-93.750,-156.738,-159.668,0.000
1732318737.361,-136.230,-91.309,-113.770,-145.996,0.000
1732318737.365,-140.625,-97.656,-124.023,-146.484,0.000
1732318737.369,-136.719,-94.238,-133.789,-152.832,0.000
1732318737.372,-136.719,-93.262,-153.809,-156.250,0.000
1732318737.376,-152.344,-104.004,-229.980,-153.320,0.000
1732318737.380,-162.109,-87.402,-181.641,-163.086,0.000
1732318737.384,-153.809,-93.262,-180.176,-179.199,0.000
1732318737.388,-151.855,-135.742,-356.934,-165.527,0.000
1732318737.392,-173.828,-98.145,-206.543,-166.504,0.000
1732318737.396,-194.336,-71.289,15.625,-178.711,0.000
1732318737.399,-192.383,-97.656,-49.316,-179.688,0.000
1732318737.404,-187.500,-93.750,-85.938,-192.871,0.000
1732318737.408,-183.105,-114.746,-142.578,-186.523,0.000
1732318737.412,-198.242,-116.699,-90.332,-166.504,0.000
1732318737.415,-220.703,-93.750,-15.137,-182.129,0.000
1732318737.419,-203.613,-121.582,-123.535,-189.941,0.000
1732318737.423,-180.176,-143.066,-225.586,-171.387,0.000
1732318737.427,-186.523,-105.469,-126.465,-155.762,0.000
1732318737.431,-185.059,-123.047,-162.109,-144.043,0.000
1732318737.435,-172.363,-139.648,-247.070,-153.809,0.000
1732318737.439,-166.016,-90.820,-35.645,-177.246,0.000
1732318737.442,-169.434,-99.609,-32.715,-162.109,0.000
1732318737.446,-187.012,-92.285,40.039,-152.832,0.000
1732318737.451,-181.152,-108.887,103.516,-167.969,0.000
1732318737.454,-155.273,-135.742,-41.992,-179.199,0.000
1732318737.458,-154.297,-118.652,-8.789,-160.645,0.000
1732318737.462,-169.922,-106.934,143.066,-138.672,0.000
1732318737.466,-152.344,-130.371,92.773,-143.066,0.000
1732318737.470,-131.348,-158.203,-67.383,-131.348,0.000
1732318737.474,-125.977,-153.809,-67.871,-113.281,0.000
1732318737.478,-120.117,-151.855,-125.000,-99.121,0.000
1732318737.481,-139.160,-115.234,6.348,-113.281,0.000
1732318737.485,-142.578,-99.121,174.316,-130.371,0.000
1732318737.489,-127.930,-106.445,109.375,-124.512,0.000
1732318737.493,-135.742,-86.426,177.246,-128.418,0.000
1732318737.497,-138.672,-99.121,139.160,-113.770,0.000
1732318737.501,-125.000,-114.746,41.992,-107.910,0.000
1732318737.505,-113.770,-97.168,108.398,-119.141,0.000
1732318737.509,-109.375,-91.797,142.090,-116.699,0.000
1732318737.513,-119.629,-97.168,145.508,-115.234,0.000
1732318737.517,-133.789,-113.281,46.387,-108.887,0.000
1732318737.521,-117.676,-146.973,-171.875,-104.004,0.000
1732318737.524,-118.164,-127.930,-163.086,-111.816,0.000
1732318737.528,-139.160,-58.594,150.391,-117.676,0.000
1732318737.532,-142.578,-83.008,170.410,-115.723,0.000
1732318737.536,-132.812,-102.051,59.082,-134.277,0.000
1732318737.540,-125.488,-102.539,19.531,-129.883,0.000
1732318737.544,-139.160,-112.305,-3.906,-115.723,0.000
1732318737.548,-152.832,-92.773,48.340,-121.094,0.000
1732318737.552,-135.254,-97.656,17.090,-122.070,0.000
1732318737.556,-119.141,-131.836,-117.676,-120.117,0.000
1732318737.560,-133.301,-118.164,-109.863,-120.117,0.000
1732318737.563,-135.742,-98.633,-48.828,-109.375,0.000
1732318737.567,-112.793,-128.418,-239.746,-83.496,0.000
1732318737.571,-102.539,-100.586,-220.703,-92.773,0.000
1732318737.575,-117.676,-52.734,15.137,-106.934,0.000
1732318737.579,-123.047,-54.199,40.527,-91.797,0.000
1732318737.583,-115.723,-63.477,17.578,-104.980,0.000
1732318737.586,-97.656,-88.379,-94.238,-122.070,0.000
1732318737.591,-92.773,-89.355,-130.859,-116.699,0.000
1732318737.595,-111.328,-56.152,-12.695,-122.559,0.000
1732318737.598,-118.164,-52.734,-33.691,-128.906,0.000
1732318737.602,-111.816,-56.152,-84.961,-132.324,0.000
1732318737.606,-116.699,-54.688,-60.547,-137.695,0.000
1732318737.610,-120.117,-92.773,-211.914,-119.629,0.000
1732318737.614,-125.000,-90.820,-277.832,-111.328,0.000
1732318737.618,-135.254,-41.016,-86.426,-136.719,0.000
1732318737.622,-129.395,-33.691,-30.762,-142.578,0.000
1732318737.625,-137.695,-32.715,-20.996,-141.113,0.000
1732318737.629,-150.391,-39.551,4.883,-143.555,0.000
1732318737.633,-127.441,-84.961,-179.199,-135.742,0.000
1732318737.638,-115.723,-85.938,-202.637,-139.160,0.000
1732318737.642,-130.371,-64.941,-16.602,-142.090,0.000
1732318737.646,-159.180,-72.754,1.465,-154.297,0.000
1732318737.649,-181.152,-76.660,-13.184,-173.340,0.000
1732318737.653,-172.363,-90.820,-100.586,-176.758,0.000
1732318737.657,-176.758,-103.027,-185.547,-172.852,0.000
1732318737.661,-195.312,-80.078,-75.195,-175.781,0.000
1732318737.665,-186.035,-73.730,-46.387,-175.781,0.000
1732318737.669,-156.738,-71.289,-76.660,-163.086,0.000
1732318737.673,-146.973,-64.453,-13.672,-155.762,0.000
1732318737.676,-156.250,-94.238,-81.055,-152.832,0.000
1732318737.680,-168.457,-89.844,-136.230,-161.621,0.000
1732318737.685,-166.992,-52.246,-20.508,-185.547,0.000
1732318737.689,-152.832,-62.988,-1.953,-192.871,0.000
1732318737.693,-162.109,-72.754,-22.461,-182.617,0.000
1732318737.697,-174.316,-54.688,59.082,-179.688,0.000
1732318737.700,-164.551,-81.543,-24.902,-178.223,0.000
1732318737.704,-151.855,-104.980,-184.082,-157.227,0.000
1732318737.708,-167.969,-87.402,-123.535,-161.621,0.000
1732318737.712,-203.613,-81.055,-22.949,-188.477,0.000
1732318737.716,-194.336,-92.285,-32.227,-198.242,0.000
1732318737.720,-178.711,-107.910,-68.359,-211.426,0.000
1732318737.724,-175.293,-158.203,-287.109,-199.219,0.000
1732318737.727,-189.941,-147.461,-286.621,-190.918,0.000
1732318737.732,-199.219,-100.098,-26.855,-210.938,0.000
1732318737.736,-182.617,-114.258,-77.148,-203.125,0.000
1732318737.740,-169.434,-93.750,-33.691,-190.430,0.000
1732318737.744,-174.316,-90.332,6.348,-177.246,0.000
1732318737.748,-179.688,-101.074,-80.078,-169.922,0.000
1732318737.751,-163.574,-92.285,-90.332,-181.641,0.000
1732318737.755,-159.668,-89.844,-59.570,-191.895,0.000
1732318737.759,-166.016,-97.656,-83.008,-187.012,0.000
1732318737.763,-181.152,-78.125,25.391,-190.430,0.000
1732318737.767,-174.805,-89.355,33.203,-200.195,0.000
1732318737.771,-162.598,-127.930,-222.656,-187.012,0.000
1732318737.775,-184.082,-77.637,-94.727,-203.613,0.000
1732318737.779,-206.055,-63.965,117.188,-215.820,0.000
1732318737.783,-214.355,-94.238,34.668,-202.637,0.000
1732318737.787,-196.289,-108.887,-3.906,-208.008,0.000
1732318737.791,-179.688,-143.555,-83.496,-194.336,0.000
1732318737.795,-187.500,-136.230,-60.547,-196.777,0.000
1732318737.799,-187.988,-115.234,17.578,-206.543,0.000
1732318737.802,-176.758,-112.305,-18.555,-201.660,0.000
1732318737.806,-171.875,-101.074,-11.230,-189.941,0.000
1732318737.810,-179.199,-76.172,75.684,-187.500,0.000
1732318737.814,-170.410,-137.695,-141.602,-174.316,0.000
1732318737.818,-155.762,-147.949,-279.297,-198.242,0.000
1732318737.822,-153.320,-65.430,-21.973,-232.422,0.000
1732318737.826,-154.297,-78.125,-26.855,-210.938,0.000
1732318737.830,-173.828,-75.195,12.695,-207.031,0.000
1732318737.834,-157.715,-81.055,5.859,-194.824,0.000
1732318737.838,-133.789,-101.562,-134.277,-188.477,0.000
1732318737.842,-142.578,-89.355,-100.586,-197.266,0.000
1732318737.846,-151.855,-98.145,-114.258,-187.988,0.000
1732318737.849,-151.367,-111.816,-189.941,-181.641,0.000
1732318737.853,-138.672,-99.609,-136.230,-184.082,0.000
1732318737.857,-126.953,-100.586,-104.980,-178.711,0.000
1732318737.861,-140.625,-115.234,-212.402,-154.297,0.000
1732318737.865,-150.391,-81.055,-114.746,-174.316,0.000
1732318737.869,-133.301,-75.684,26.367,-191.895,0.000
1732318737.873,-118.164,-103.516,-63.477,-177.246,0.000
1732318737.877,-123.535,-98.145,-43.457,-181.641,0.000
1732318737.881,-128.906,-111.816,-63.477,-158.691,0.000
1732318737.885,-119.141,-117.188,-128.906,-133.789,0.000
1732318737.889,-107.422,-83.008,-50.293,-145.020,0.000
1732318737.893,-101.562,-88.379,-120.117,-166.504,0.000
1732318737.896,-115.723,-76.172,-97.168,-167.480,0.000
1732318737.900,-109.863,-33.691,47.852,-157.715,0.000
1732318737.904,-62.012,-91.797,-187.012,-130.859,0.000
1732318737.908,-49.805,-103.516,-326.172,-118.164,0.000
1732318737.912,-92.773,-26.367,32.227,-127.930,0.000
1732318737.916,-98.145,-42.969,117.188,-115.234,0.000
1732318737.920,-81.055,-59.082,30.273,-115.234,0.000
1732318737.924,-67.383,-57.129,5.371,-124.023,0.000
1732318737.928,-64.941,-62.988,-32.227,-134.277,0.000
1732318737.932,-91.309,-51.758,27.832,-130.859,0.000
1732318737.936,-94.238,-63.477,34.668,-117.676,0.000
1732318737.940,-78.125,-97.656,-98.145,-98.633,0.000
1732318737.943,-83.984,-103.516,-131.348,-92.285,0.000
1732318737.947,-89.844,-94.238,-62.500,-128.418,0.000
1732318737.951,-76.660,-104.492,-157.715,-129.395,0.000
1732318737.955,-69.336,-76.660,-48.340,-90.332,0.000
1732318737.959,-79.102,-56.641,129.395,-106.445,0.000
1732318737.963,-144.531,-69.824,79.590,-163.574,0.000
1732318737.967,-190.430,-87.891,1.465,-208.496,0.000
1732318737.971,-171.875,-124.023,-126.953,-223.633,0.000
1732318737.975,-174.316,-126.465,-83.008,-218.750,0.000
1732318737.979,-216.309,-101.074,88.867,-225.098,0.000
1732318737.983,-231.445,-117.188,101.562,-251.465,0.000
1732318737.986,-229.492,-142.090,-3.418,-274.414,0.000
1732318737.990,-252.930,-146.973,-9.766,-270.020,0.000
1732318737.994,-240.234,-174.805,-68.359,-264.160,0.000
1732318737.998,-237.793,-155.762,-71.777,-295.898,0.000
1732318738.002,-247.559,-104.492,185.547,-283.203,0.000
1732318738.006,-224.609,-129.395,258.789,-270.020,0.000
1732318738.010,-229.980,-131.348,262.207,-279.785,0.000
1732318738.014,-232.910,-140.625,265.625,-253.418,0.000
1732318738.018,-221.680,-155.762,226.562,-253.418,0.000
1732318738.022,-210.449,-140.137,279.785,-264.648,0.000
1732318738.026,-199.707,-151.855,277.832,-237.305,0.000
1732318738.029,-209.961,-143.555,350.586,-233.887,0.000
1732318738.033,-182.129,-140.625,429.199,-246.582,0.000
1732318738.037,-155.762,-153.320,430.176,-241.699,0.000
1732318738.041,-165.039,-167.969,315.918,-224.121,0.000
1732318738.045,-163.574,-120.605,403.320,-216.309,0.000
1732318738.049,-163.086,-73.730,573.242,-214.844,0.000
1732318738.053,-149.902,-82.031,531.250,-194.336,0.000
1732318738.056,-98.633,-74.707,556.152,-176.270,0.000
1732318738.061,-78.125,-77.148,539.062,-150.391,0.000
1732318738.065,-107.422,-59.570,562.988,-136.230,0.000
1732318738.068,-101.562,-24.902,610.840,-144.531,0.000
1732318738.072,-68.359,-21.484,601.562,-156.738,0.000
1732318738.076,-30.762,-30.762,607.422,-149.902,0.000
1732318738.080,-41.504,-21.484,624.023,-119.141,0.000
1732318738.084,-27.832,-21.484,558.105,-98.145,0.000
1732318738.088,-21.484,-4.883,580.566,-112.305,0.000
1732318738.092,-47.852,77.637,691.895,-141.602,0.000
1732318738.095,-22.949,107.910,677.734,-145.508,0.000
1732318738.099,-24.414,136.230,691.406,-145.508,0.000
1732318738.103,-0.488,173.340,693.848,-141.113,0.000
1732318738.107,36.621,207.031,683.105,-129.883,0.000
1732318738.111,35.645,258.301,697.266,-127.441,0.000
1732318738.115,-5.859,265.137,682.129,-112.793,0.000
1732318738.119,6.836,277.832,665.527,-116.699,0.000
1732318738.123,67.871,321.289,670.898,-129.395,0.000
1732318738.127,19.531,353.516,672.852,-127.930,0.000
1732318738.131,15.137,371.094,645.996,-125.977,0.000
1732318738.134,108.398,452.148,699.707,-129.395,0.000
1732318738.138,82.520,496.582,746.094,-136.719,0.000
1732318738.142,22.461,460.449,727.539,-134.277,0.000
1732318738.146,2.930,471.680,753.418,-160.645,0.000
1732318738.150,37.109,449.219,754.395,-162.598,0.000
1732318738.154,66.895,433.105,760.742,-160.156,0.000
1732318738.158,83.008,449.707,786.621,-163.086,0.000
1732318738.162,55.664,446.777,806.641,-135.254,0.000
1732318738.166,75.195,427.246,815.430,-111.816,0.000
1732318738.170,100.098,406.250,822.754,-116.699,0.000
1732318738.173,98.633,376.953,791.504,-123.535,0.000
1732318738.177,102.539,391.602,794.922,-150.879,0.000
1732318738.181,34.180,435.547,842.285,-174.805,0.000
1732318738.185,-14.160,422.852,838.379,-163.086,0.000
1732318738.189,-32.227,405.273,833.984,-170.410,0.000
1732318738.193,-44.434,396.973,833.984,-178.711,0.000
1732318738.197,-41.992,375.488,832.520,-164.062,0.000
1732318738.201,-25.391,366.699,832.520,-164.551,0.000
1732318738.205,-10.742,352.051,838.379,-199.219,0.000
1732318738.209,-5.859,317.383,841.797,-223.145,0.000
1732318738.213,-20.020,284.180,846.191,-244.141,0.000
1732318738.217,-16.113,240.234,838.867,-256.348,0.000
1732318738.221,1.953,193.359,829.590,-243.652,0.000
1732318738.224,-3.418,170.898,834.961,-250.000,0.000
1732318738.228,-8.789,167.480,833.984,-267.090,0.000
1732318738.232,2.441,159.668,831.055,-258.789,0.000
1732318738.236,21.484,138.672,812.988,-236.328,0.000
1732318738.240,21.973,87.402,783.203,-222.168,0.000
1732318738.244,21.484,36.621,759.277,-216.797,0.000
1732318738.248,17.578,24.902,754.883,-247.070,0.000
1732318738.252,23.926,-13.184,727.539,-242.676,0.000
1732318738.256,49.805,-64.453,672.363,-200.684,0.000
1732318738.260,65.430,-101.074,634.277,-190.430,0.000
1732318738.264,73.242,-144.531,569.824,-201.660,0.000
1732318738.268,66.895,-199.707,423.828,-208.984,0.000
1732318738.271,61.523,-223.633,326.660,-193.848,0.000
1732318738.275,64.941,-248.047,225.586,-177.734,0.000
1732318738.279,73.242,-280.762,70.312,-181.152,0.000
1732318738.283,56.152,-308.105,-50.781,-192.871,0.000
1732318738.287,41.016,-394.531,-390.625,-181.641,0.000
1732318738.291,27.832,-419.434,-571.777,-181.152,0.000
1732318738.295,14.160,-396.973,-508.301,-192.871,0.000
1732318738.299,13.184,-433.105,-659.668,-201.172,0.000
1732318738.303,-2.930,-448.242,-734.863,-199.219,0.000
1732318738.307,-1.953,-465.332,-759.766,-174.805,0.000
1732318738.311,13.184,-493.164,-813.965,-167.969,0.000
1732318738.315,16.113,-503.906,-867.676,-171.387,0.000
1732318738.318,-22.461,-504.395,-884.277,-181.641,0.000
1732318738.322,-47.852,-509.766,-874.023,-168.945,0.000
1732318738.326,-36.133,-496.094,-854.004,-148.926,0.000
1732318738.330,-18.066,-492.676,-871.094,-133.789,0.000
1732318738.334,-31.738,-500.488,-881.836,-143.555,0.000
1732318738.338,-61.035,-461.426,-825.684,-194.824,0.000
1732318738.342,-47.363,-442.383,-826.172,-204.102,0.000
1732318738.346,-66.895,-439.453,-831.543,-207.031,0.000
1732318738.350,-80.566,-427.246,-816.406,-192.871,0.000
1732318738.354,-54.688,-443.359,-841.309,-175.293,0.000
1732318738.358,-48.828,-422.852,-836.426,-177.734,0.000
1732318738.362,-36.621,-388.184,-789.062,-177.734,0.000
1732318738.365,2.441,-375.488,-755.371,-179.199,0.000
1732318738.369,-6.348,-352.539,-739.746,-162.598,0.000
1732318738.373,-62.988,-354.980,-742.188,-166.992,0.000
1732318738.377,-60.547,-384.766,-789.062,-166.016,0.000
1732318738.381,-50.293,-352.051,-747.070,-145.020,0.000
1732318738.385,-54.688,-302.246,-653.809,-145.996,0.000
1732318738.389,-48.828,-315.430,-673.828,-163.086,0.000
1732318738.393,-18.555,-300.781,-651.367,-171.387,0.000
1732318738.397,-13.672,-288.574,-647.949,-160.156,0.000
1732318738.401,-85.449,-295.898,-659.180,-160.645,0.000
1732318738.405,-90.332,-292.480,-642.578,-148.926,0.000
1732318738.409,-48.340,-305.664,-664.551,-138.184,0.000
1732318738.412,-59.082,-306.152,-655.762,-149.902,0.000
1732318738.416,-73.730,-283.203,-622.559,-148.438,0.000
1732318738.420,-68.359,-270.020,-614.746,-138.184,0.000
1732318738.424,-59.570,-287.109,-640.137,-129.883,0.000
1732318738.428,-81.055,-255.859,-541.992,-145.020,0.000
1732318738.432,-91.797,-242.676,-546.387,-153.320,0.000
1732318738.436,-99.609,-260.254,-596.680,-148.438,0.000
1732318738.440,-93.750,-246.094,-556.641,-159.180,0.000
1732318738.444,-71.289,-258.301,-613.281,-159.668,0.000
1732318738.448,-103.516,-259.766,-632.324,-160.156,0.000
1732318738.452,-107.910,-229.004,-585.938,-159.180,0.000
1732318738.455,-77.148,-224.609,-612.305,-150.391,0.000
1732318738.459,-66.895,-216.309,-580.078,-152.832,0.000
1732318738.463,-67.871,-198.730,-513.184,-155.273,0.000
1732318738.467,-63.965,-238.770,-623.535,-125.488,0.000
1732318738.471,-37.598,-241.699,-630.371,-113.770,0.000
1732318738.475,-53.711,-195.312,-484.863,-138.672,0.000
1732318738.479,-90.820,-201.660,-494.629,-150.391,0.000
1732318738.483,-90.820,-203.613,-506.836,-157.227,0.000
1732318738.487,-83.008,-231.934,-564.453,-145.508,0.000
1732318738.491,-70.801,-263.672,-633.789,-137.207,0.000
1732318738.495,-90.820,-234.863,-542.480,-165.527,0.000
1732318738.498,-108.887,-220.703,-502.930,-170.898,0.000
1732318738.502,-98.633,-236.816,-584.473,-141.113,0.000
1732318738.506,-85.938,-231.445,-604.980,-144.531,0.000
1732318738.510,-56.152,-242.676,-615.234,-144.531,0.000
1732318738.514,-65.430,-264.648,-604.492,-150.879,0.000
1732318738.518,-124.023,-242.676,-506.348,-152.344,0.000
1732318738.522,-98.633,-216.797,-487.793,-114.746,0.000
1732318738.525,-62.500,-213.379,-544.922,-124.512,0.000
1732318738.530,-119.141,-208.496,-521.973,-186.035,0.000
1732318738.534,-153.809,-230.469,-585.938,-198.730,0.000
1732318738.538,-114.258,-226.562,-610.840,-182.129,0.000
1732318738.541,-99.609,-193.848,-495.117,-193.848,0.000
1732318738.545,-121.582,-215.820,-525.879,-189.941,0.000
1732318738.549,-68.359,-237.305,-581.055,-192.383,0.000
1732318738.553,-81.543,-229.004,-569.336,-186.035,0.000
1732318738.557,-165.039,-238.281,-628.906,-169.922,0.000
1732318738.561,-145.996,-206.055,-564.453,-200.195,0.000
1732318738.565,-125.977,-150.879,-383.301,-222.168,0.000
1732318738.568,-114.746,-170.410,-400.879,-205.566,0.000
1732318738.572,-108.398,-185.059,-433.105,-202.148,0.000
1732318738.577,-88.867,-177.734,-443.359,-193.848,0.000
1732318738.580,-99.609,-187.500,-473.145,-199.219,0.000
1732318738.584,-94.238,-177.734,-467.285,-179.688,0.000
1732318738.588,-81.543,-173.340,-443.359,-171.875,0.000
1732318738.592,-76.660,-203.125,-460.938,-181.152,0.000
1732318738.596,-83.496,-211.426,-489.746,-172.852,0.000
1732318738.600,-103.516,-205.566,-480.957,-195.312,0.000
1732318738.604,-114.258,-236.816,-550.781,-176.758,0.000
1732318738.608,-124.023,-222.168,-495.605,-163.086,0.000
1732318738.611,-116.699,-207.031,-335.449,-179.688,0.000
1732318738.615,-104.492,-193.359,-327.637,-176.270,0.000
1732318738.619,-90.820,-183.594,-331.055,-166.016,0.000
1732318738.623,-85.938,-232.422,-421.875,-153.809,0.000
1732318738.627,-106.445,-241.699,-464.355,-164.551,0.000
1732318738.631,-129.883,-242.188,-378.906,-175.293,0.000
1732318738.635,-122.070,-258.789,-404.297,-158.691,0.000
1732318738.639,-118.652,-269.043,-462.891,-137.207,0.000
1732318738.643,-130.371,-273.438,-479.004,-131.348,0.000
1732318738.647,-136.719,-280.273,-539.062,-118.652,0.000
1732318738.650,-143.555,-282.715,-547.363,-109.375,0.000
1732318738.654,-130.371,-249.023,-380.859,-141.113,0.000
1732318738.658,-119.141,-267.090,-361.328,-144.043,0.000
1732318738.662,-144.531,-298.828,-378.418,-137.695,0.000
1732318738.666,-136.719,-313.965,-427.246,-137.695,0.000
1732318738.670,-142.578,-310.547,-452.637,-144.531,0.000
1732318738.674,-180.664,-313.477,-382.812,-150.879,0.000
1732318738.678,-177.246,-317.383,-352.539,-145.020,0.000
1732318738.682,-166.504,-320.801,-339.844,-125.977,0.000
1732318738.686,-204.102,-332.520,-349.609,-123.535,0.000
1732318738.689,-187.012,-337.402,-363.770,-135.254,0.000
1732318738.693,-150.391,-345.703,-464.844,-115.723,0.000
1732318738.697,-159.668,-329.590,-387.207,-138.672,0.000
1732318738.701,-174.805,-312.988,-197.266,-161.133,0.000
1732318738.705,-199.219,-327.637,-197.754,-137.207,0.000
1732318738.709,-211.914,-346.191,-217.773,-134.766,0.000
1732318738.713,-178.223,-359.375,-280.273,-147.461,0.000
1732318738.717,-161.133,-360.840,-342.285,-154.785,0.000
1732318738.721,-214.355,-357.422,-312.012,-135.742,0.000
1732318738.725,-177.246,-355.469,-287.598,-114.258,0.000
1732318738.728,-193.848,-351.074,-223.145,-144.531,0.000
1732318738.732,-274.414,-348.633,-149.902,-184.082,0.000
1732318738.736,-236.816,-382.324,-300.781,-166.992,0.000
1732318738.740,-269.531,-392.578,-297.363,-192.871,0.000
1732318738.744,-302.734,-342.773,-17.578,-250.977,0.000
1732318738.748,-293.945,-327.637,27.832,-225.586,0.000
1732318738.752,-289.551,-304.688,29.297,-226.562,0.000
1732318738.755,-284.668,-324.707,58.105,-259.277,0.000
1732318738.759,-324.707,-352.051,-40.039,-260.254,0.000
1732318738.764,-322.754,-297.852,52.246,-257.324,0.000
1732318738.768,-311.523,-264.648,222.168,-249.512,0.000
1732318738.772,-271.973,-259.277,293.945,-251.953,0.000
1732318738.775,-203.613,-245.117,484.375,-249.512,0.000
1732318738.779,-231.445,-242.676,656.738,-207.031,0.000
1732318738.783,-279.297,-250.000,699.219,-186.035,0.000
1732318738.787,-227.539,-229.004,753.418,-202.148,0.000
1732318738.791,-180.664,-184.570,827.148,-184.082,0.000
1732318738.795,-179.688,-120.117,879.395,-174.805,0.000
1732318738.799,-155.762,-75.684,910.645,-200.195,0.000
1732318738.803,-209.961,-84.961,917.969,-188.477,0.000
1732318738.806,-182.129,-57.129,921.387,-166.016,0.000
1732318738.811,-154.785,8.789,930.176,-176.270,0.000
1732318738.815,-214.844,27.832,936.523,-173.340,0.000
